name,n_depots,n_required_edges,n_nodes,lb_opt_1,lb_opt_2,lb_opt,sol_1,sol2,sol,approx,approx_improved_1,approx_improved_2,ub_approx
10_100_75,10,100,210,7302.11,9070,7206.49,10759,10635,10635,1.47575,1.17255,1.17255,1.95238,
10_100_76,10,100,210,6977.32,8930,6945.61,10442,10286,10286,1.48094,1.15185,1.15185,1.95238,
10_100_77,10,100,210,7083.26,8822,6941.8,10470,10392,10392,1.49702,1.17796,1.17796,1.95238,
10_100_78,10,100,210,7006.26,8461,6831.15,10251,10123,10123,1.48189,1.19643,1.19643,1.95238,
10_100_79,10,100,210,7058.42,8635,6997.29,10602,10479,10479,1.49758,1.21355,1.21355,1.95238,
10_100_80,10,100,210,6811.53,8486,6749.32,10305,10191,10191,1.50993,1.20092,1.20092,1.95238,
10_100_81,10,100,210,6480.63,8070,6410.39,9770,9694,9694,1.51223,1.20124,1.20124,1.95238,
10_100_82,10,100,210,7097.74,8633,6967.68,10424,10264,10264,1.47309,1.18893,1.18893,1.95238,
10_100_83,10,100,210,7100.74,8896,7044.83,10425,10268,10268,1.45752,1.15423,1.15423,1.95238,
10_100_84,10,100,210,6793.37,8254,6735.07,10322,10230,10230,1.51891,1.2394,1.2394,1.95238,
10_100_85,10,100,210,7377.47,9225,7349.88,10873,10742,10742,1.46152,1.16444,1.16444,1.95238,
10_100_86,10,100,210,7114.89,8822,7086.44,10417,10211,10211,1.44092,1.15745,1.15745,1.95238,
10_100_87,10,100,210,6592.26,8188,6565.02,9790,9646,9646,1.4693,1.17807,1.17807,1.95238,
10_100_88,10,100,210,6994.37,8637,6908.12,10549,10386,10386,1.50345,1.2025,1.2025,1.95238,
10_100_89,10,100,210,7396.26,9310,7347.61,10730,10562,10562,1.43747,1.13448,1.13448,1.95238,
10_100_90,10,100,210,7044.05,9007,6998.85,10515,10374,10374,1.48224,1.15177,1.15177,1.95238,
10_100_91,10,100,210,6032.05,7748,5991.51,9111,8963,8963,1.49595,1.15681,1.15681,1.95238,
10_100_92,10,100,210,7334.95,9098,7237.17,10748,10577,10577,1.46148,1.16256,1.16256,1.95238,
10_100_93,10,100,210,7059.05,8826,6989.17,10594,10474,10474,1.4986,1.18672,1.18672,1.95238,
10_100_94,10,100,210,7366.32,9150,7286.83,10870,10708,10708,1.4695,1.17027,1.17027,1.95238,
10_100_95,10,100,210,7166.68,8804,7085.12,10537,10390,10390,1.46645,1.18015,1.18015,1.95238,
10_100_96,10,100,210,6616.37,8024,6480.1,9900,9792,9792,1.51109,1.22034,1.22034,1.95238,
10_100_97,10,100,210,7626,9588,7539.12,11260,11099,11099,1.47219,1.15759,1.15759,1.95238,
10_100_98,10,100,210,7050,8875,6961.54,10487,10355,10355,1.48746,1.16676,1.16676,1.95238,
10_100_99,10,100,210,6442.79,8113,6366.07,9656,9498,9498,1.49197,1.17071,1.17071,1.95238,
10_200_0,10,200,410,14405.8,18287,14274.4,20998,20711,20711,1.45092,1.13255,1.13255,1.95238,
10_200_1,10,200,410,14926.5,18643,14832.8,21697,21443,21443,1.44565,1.15019,1.15019,1.95238,
10_200_2,10,200,410,13894.1,17439,13801.3,20584,20413,20413,1.47906,1.17054,1.17054,1.95238,
10_200_3,10,200,410,14656.3,17956,14629.8,21368,21107,21107,1.44274,1.17548,1.17548,1.95238,
10_200_4,10,200,410,14374.4,18135,14293.5,20959,20702,20702,1.44835,1.14155,1.14155,1.95238,
10_200_5,10,200,410,14609.3,18238,14390.8,21220,20965,20965,1.45683,1.14952,1.14952,1.95238,
10_200_6,10,200,410,13969.2,17350,13868.5,20714,20495,20495,1.47781,1.18127,1.18127,1.95238,
10_200_7,10,200,410,14041.3,17327,13888,20418,20169,20169,1.45226,1.16402,1.16402,1.95238,
10_200_8,10,200,410,14422.2,18132,14380.1,20970,20686,20686,1.43852,1.14086,1.14086,1.95238,
10_200_9,10,200,410,14685.6,18344,14413,21456,21173,21173,1.46902,1.15422,1.15422,1.95238,
10_200_10,10,200,410,14451.5,18103,14167.9,20985,20701,20701,1.46112,1.14351,1.14351,1.95238,
10_200_11,10,200,410,14377.6,17828,14319.4,21040,20809,20809,1.45321,1.16721,1.16721,1.95238,
10_200_12,10,200,410,14434.9,18205,14314.5,21034,20718,20718,1.44735,1.13804,1.13804,1.95238,
10_200_13,10,200,410,14228.6,17931,14121,21023,20767,20767,1.47065,1.15816,1.15816,1.95238,
10_200_14,10,200,410,14015.2,17389,13873.8,20465,20205,20205,1.45634,1.16194,1.16194,1.95238,
10_200_15,10,200,410,13986.8,17069,13773.5,20325,20100,20100,1.45932,1.17757,1.17757,1.95238,
10_200_16,10,200,410,14061.1,17324,14020,20969,20733,20733,1.47882,1.19678,1.19678,1.95238,
10_200_17,10,200,410,13488.8,16673,13386.4,19731,19506,19506,1.45715,1.16992,1.16992,1.95238,
10_200_18,10,200,410,14299.7,17266,14117.1,20883,20686,20686,1.46532,1.19808,1.19808,1.95238,
10_200_19,10,200,410,13446.3,16665,13408.8,19966,19713,19713,1.47015,1.1829,1.1829,1.95238,
10_200_20,10,200,410,14253.9,17644,14036.2,20886,20685,20685,1.47369,1.17235,1.17235,1.95238,
10_200_21,10,200,410,13934.3,17662,13825.1,20370,20100,20100,1.45388,1.13804,1.13804,1.95238,
10_200_22,10,200,410,13870.3,16853,13743,20264,20034,20034,1.45776,1.18875,1.18875,1.95238,
10_200_23,10,200,410,13523.3,16555,13451.4,19968,19737,19737,1.46728,1.19221,1.19221,1.95238,
10_200_24,10,200,410,14188.9,17661,14067,20769,20527,20527,1.45924,1.16228,1.16228,1.95238,
10_200_25,10,200,410,13481.2,16681,13485.2,19752,19503,19503,1.44625,1.16917,1.16917,1.95238,
10_200_26,10,200,410,14179.4,17990,13974.5,20880,20587,20587,1.47318,1.14436,1.14436,1.95238,
10_200_27,10,200,410,14183.8,17537,13929.9,20853,20620,20620,1.48027,1.1758,1.1758,1.95238,
10_200_28,10,200,410,14420.6,18020,14311,20816,20564,20564,1.43694,1.14118,1.14118,1.95238,
10_200_29,10,200,410,14241.9,17950,14164,21035,20789,20789,1.46774,1.15816,1.15816,1.95238,
10_200_30,10,200,410,14408.8,17964,14267.1,20960,20714,20714,1.45187,1.15308,1.15308,1.95238,
10_200_31,10,200,410,13363.7,16443,13273,19604,19343,19343,1.45732,1.17637,1.17637,1.95238,
10_200_32,10,200,410,13877.8,16709,13710.4,20413,20222,20222,1.47494,1.21025,1.21025,1.95238,
10_200_33,10,200,410,14478.9,18243,14356.8,21311,21093,21093,1.4692,1.15622,1.15622,1.95238,
10_200_34,10,200,410,13796.4,17020,13697.2,20256,20003,20003,1.46037,1.17526,1.17526,1.95238,
10_200_35,10,200,410,14076.5,17793,13984.8,20777,20573,20573,1.4711,1.15624,1.15624,1.95238,
10_200_36,10,200,410,14301.9,18162,14256.4,21006,20753,20753,1.45569,1.14266,1.14266,1.95238,
10_200_37,10,200,410,13154.6,16655,12968.2,19495,19260,19260,1.48517,1.15641,1.15641,1.95238,
10_200_38,10,200,410,14381.7,18060,14367.6,20987,20666,20666,1.43838,1.1443,1.1443,1.95238,
10_200_39,10,200,410,14429.2,17943,14276.2,21355,21106,21106,1.4784,1.17628,1.17628,1.95238,
10_200_40,10,200,410,13185.8,16392,13180,19846,19646,19646,1.49059,1.19851,1.19851,1.95238,
10_200_41,10,200,410,14569.5,18228,14423.1,21436,21184,21184,1.46875,1.16217,1.16217,1.95238,
10_200_42,10,200,410,13876.4,17335,13872.6,20417,20196,20196,1.45582,1.16504,1.16504,1.95238,
10_200_43,10,200,410,14205,17368,14144,20679,20494,20494,1.44896,1.17999,1.17999,1.95238,
10_200_44,10,200,410,13669.3,16722,13615.6,20394,20211,20211,1.4844,1.20865,1.20865,1.95238,
10_200_45,10,200,410,14086.8,17687,13979,20626,20406,20406,1.45976,1.15373,1.15373,1.95238,
10_200_46,10,200,410,15098.8,18962,15051.2,21862,21558,21558,1.43231,1.13691,1.13691,1.95238,
10_200_47,10,200,410,14422.6,18016,14342.5,21215,20988,20988,1.46334,1.16496,1.16496,1.95238,
10_200_48,10,200,410,13935.6,17157,13802.1,20589,20389,20389,1.47724,1.18838,1.18838,1.95238,
10_200_49,10,200,410,14574.9,18212,14533.2,21183,20885,20885,1.43705,1.14677,1.14677,1.95238,
10_200_50,10,200,410,13757.7,17062,13625.5,20223,19983,19983,1.46659,1.1712,1.1712,1.95238,
10_200_51,10,200,410,13558.2,16530,13409.8,20060,19871,19871,1.48183,1.20212,1.20212,1.95238,
10_200_52,10,200,410,14822.9,18891,14748.6,21584,21288,21288,1.4434,1.12689,1.12689,1.95238,
10_200_53,10,200,410,13864.5,17173,13793,20502,20232,20232,1.46684,1.17813,1.17813,1.95238,
10_200_54,10,200,410,13602,16829,13433.1,20360,20225,20225,1.50561,1.20179,1.20179,1.95238,
10_200_55,10,200,410,13653.5,16626,13630.2,20331,20121,20121,1.4762,1.21021,1.21021,1.95238,
10_200_56,10,200,410,14367.8,18161,14220.7,20987,20666,20666,1.45324,1.13793,1.13793,1.95238,
10_200_57,10,200,410,13605.6,16756,13463.4,19920,19670,19670,1.461,1.17391,1.17391,1.95238,
10_200_58,10,200,410,13883.4,17562,13789.2,20310,20043,20043,1.45353,1.14127,1.14127,1.95238,
10_200_59,10,200,410,14482.4,18175,14425.4,21439,21217,21217,1.4708,1.16737,1.16737,1.95238,
10_200_60,10,200,410,14228.3,17397,14101,20967,20728,20728,1.46997,1.19147,1.19147,1.95238,
10_200_61,10,200,410,13446.1,16647,13349,19992,19773,19773,1.48123,1.18778,1.18778,1.95238,
10_200_62,10,200,410,13416.8,16880,13344.7,20149,19944,19944,1.49453,1.18152,1.18152,1.95238,
10_200_63,10,200,410,14005.6,17097,13888.1,20690,20415,20415,1.46997,1.19407,1.19407,1.95238,
10_200_64,10,200,410,14289.7,17766,14209.1,20839,20580,20580,1.44837,1.15839,1.15839,1.95238,
10_200_65,10,200,410,13409.5,16970,13362.4,19726,19485,19485,1.4582,1.1482,1.1482,1.95238,
10_200_66,10,200,410,14093.6,17711,13964.3,20671,20391,20391,1.46022,1.15132,1.15132,1.95238,
10_200_67,10,200,410,14344.5,17627,14258.3,20997,20771,20771,1.45676,1.17836,1.17836,1.95238,
10_200_68,10,200,410,13407.6,16745,13407.9,19869,19650,19650,1.46555,1.17348,1.17348,1.95238,
10_200_69,10,200,410,13890.4,17004,13799.5,20643,20426,20426,1.4802,1.20125,1.20125,1.95238,
10_200_70,10,200,410,14212.8,17598,14164.6,20920,20718,20718,1.46266,1.17729,1.17729,1.95238,
10_200_71,10,200,410,15413,19645,15294.3,22119,21779,21779,1.42399,1.10863,1.10863,1.95238,
10_200_72,10,200,410,13528.1,16677,13334.1,20180,19977,19977,1.49819,1.19788,1.19788,1.95238,
10_200_73,10,200,410,13604.5,16950,13538.7,20307,20071,20071,1.48249,1.18413,1.18413,1.95238,
10_200_74,10,200,410,14572.3,17754,14472.7,21443,21222,21222,1.46635,1.19534,1.19534,1.95238,
10_200_75,10,200,410,13362.1,16434,13274.6,19756,19537,19537,1.47175,1.18882,1.18882,1.95238,
10_200_76,10,200,410,14158.2,17339,14125.7,20617,20326,20326,1.43893,1.17227,1.17227,1.95238,
10_200_77,10,200,410,13825.4,17399,13669.2,20361,20093,20093,1.46995,1.15484,1.15484,1.95238,
10_200_78,10,200,410,14040.1,17580,13920.7,20455,20226,20226,1.45295,1.15051,1.15051,1.95238,
10_200_79,10,200,410,14859.9,18307,14706.5,21586,21325,21325,1.45004,1.16485,1.16485,1.95238,
10_200_80,10,200,410,14132.8,17680,14104.6,20642,20383,20383,1.44513,1.15288,1.15288,1.95238,
10_200_81,10,200,410,13960.5,17507,13913.1,20576,20335,20335,1.46157,1.16154,1.16154,1.95238,
10_200_82,10,200,410,13974.8,17494,13941.3,20621,20339,20339,1.45891,1.16263,1.16263,1.95238,
10_200_83,10,200,410,13802.1,16971,13689.1,20289,20102,20102,1.46846,1.18449,1.18449,1.95238,
10_200_84,10,200,410,14153.3,17555,14005.1,20652,20436,20436,1.45918,1.16411,1.16411,1.95238,
10_200_85,10,200,410,14511.1,18313,14485.1,21099,20764,20764,1.43347,1.13384,1.13384,1.95238,
10_200_86,10,200,410,13623.1,17429,13561.2,20320,20067,20067,1.47973,1.15136,1.15136,1.95238,
10_200_87,10,200,410,13956.2,17404,13868.1,20213,19955,19955,1.43891,1.14658,1.14658,1.95238,
10_200_88,10,200,410,13743.8,17108,13692.7,20269,20019,20019,1.46202,1.17015,1.17015,1.95238,
10_200_89,10,200,410,13701.1,16933,13528.3,20382,20188,20188,1.49228,1.19223,1.19223,1.95238,
10_200_90,10,200,410,13850.2,16859,13735.9,20509,20300,20300,1.47788,1.2041,1.2041,1.95238,
10_200_91,10,200,410,13743.3,16890,13646.3,20156,19901,19901,1.45834,1.17827,1.17827,1.95238,
10_200_92,10,200,410,14455.4,17941,14243.5,21046,20752,20752,1.45694,1.15668,1.15668,1.95238,
10_200_93,10,200,410,13081.5,16150,12833.8,19514,19326,19326,1.50587,1.19666,1.19666,1.95238,
10_200_94,10,200,410,14793.8,18621,14654.1,21440,21196,21196,1.44642,1.13828,1.13828,1.95238,
10_200_95,10,200,410,14162.4,17687,14145,21078,20852,20852,1.47416,1.17894,1.17894,1.95238,
10_200_96,10,200,410,13772.9,17321,13761.8,20541,20319,20319,1.47648,1.17308,1.17308,1.95238,
10_200_97,10,200,410,13822.8,17666,13766.3,20629,20368,20368,1.47956,1.15295,1.15295,1.95238,
10_200_98,10,200,410,14504.7,18087,14391.4,21261,21037,21037,1.46177,1.1631,1.1631,1.95238,
10_200_99,10,200,410,13941.9,17033,13747.2,20663,20410,20410,1.48466,1.19826,1.19826,1.95238,
20_100_0,20,100,220,6695.38,8423,6645.96,10125,10001,10001,1.50482,1.18734,1.18734,1.97561,
20_100_1,20,100,220,6413.38,8047,6333.44,9965,9851,9851,1.55539,1.22418,1.22418,1.97561,
20_100_2,20,100,220,6855.46,8633,6812.06,10381,10258,10258,1.50586,1.18823,1.18823,1.97561,
20_100_3,20,100,220,6292.05,7780,6298.77,9705,9587,9587,1.52204,1.23226,1.23226,1.97561,
20_100_4,20,100,220,6976.08,8700,6844.52,10322,10191,10191,1.48893,1.17138,1.17138,1.97561,
20_100_5,20,100,220,6442.28,7879,6411.67,9901,9769,9769,1.52363,1.23988,1.23988,1.97561,
20_100_6,20,100,220,6915.49,8689,6882.46,10222,10040,10040,1.45878,1.15548,1.15548,1.97561,
20_100_7,20,100,220,7186.1,9357,7132.01,10683,10517,10517,1.47462,1.12397,1.12397,1.97561,
20_100_8,20,100,220,7101.38,8878,7061.93,10491,10295,10295,1.45782,1.15961,1.15961,1.97561,
20_100_9,20,100,220,6555.9,8299,6534.88,9636,9464,9464,1.44823,1.14038,1.14038,1.97561,
20_100_10,20,100,220,6867.64,8543,6797.57,10195,10037,10037,1.47656,1.17488,1.17488,1.97561,
20_100_11,20,100,220,6679.54,8260,6609.56,10171,10039,10039,1.51886,1.21538,1.21538,1.97561,
20_100_12,20,100,220,6809.51,8688,6637.53,9959,9832,9832,1.48127,1.13168,1.13168,1.97561,
20_100_13,20,100,220,6837.95,8450,6725.43,10323,10211,10211,1.51827,1.2084,1.2084,1.97561,
20_100_14,20,100,220,7124.26,9112,6996.79,10663,10513,10513,1.50255,1.15375,1.15375,1.97561,
20_100_15,20,100,220,6822.77,8551,6747,10203,10060,10060,1.49103,1.17647,1.17647,1.97561,
20_100_16,20,100,220,6665.74,8333,6657.25,10004,9853,9853,1.48004,1.18241,1.18241,1.97561,
20_100_17,20,100,220,7179.26,9052,7010.3,10601,10459,10459,1.49195,1.15544,1.15544,1.97561,
20_100_18,20,100,220,6714.03,8491,6667.77,10155,10036,10036,1.50515,1.18196,1.18196,1.97561,
20_100_19,20,100,220,6849.77,8443,6763.74,10406,10266,10266,1.5178,1.21592,1.21592,1.97561,
20_100_20,20,100,220,6332,7621,6232.14,9753,9684,9684,1.55388,1.2707,1.2707,1.97561,
20_100_21,20,100,220,6133.41,7591,6082.75,9502,9388,9388,1.54338,1.23673,1.23673,1.97561,
20_100_22,20,100,220,7133.38,8910,7057.38,10605,10491,10491,1.48653,1.17744,1.17744,1.97561,
20_100_23,20,100,220,5904.74,7288,5860.81,9117,9049,9049,1.54398,1.24163,1.24163,1.97561,
20_100_24,20,100,220,6990.69,8716,6934.99,10332,10197,10197,1.47037,1.16992,1.16992,1.97561,
20_100_25,20,100,220,6866.13,8720,6793.28,10100,9936,9936,1.46262,1.13945,1.13945,1.97561,
20_100_26,20,100,220,6621.59,8316,6628.49,10058,9927,9927,1.49763,1.19372,1.19372,1.97561,
20_100_27,20,100,220,7171.51,9165,7124.73,10713,10511,10511,1.47528,1.14686,1.14686,1.97561,
20_100_28,20,100,220,7059.85,8899,7022.8,10617,10455,10455,1.48872,1.17485,1.17485,1.97561,
20_100_29,20,100,220,6821.85,8256,6710.05,10305,10220,10220,1.52309,1.23789,1.23789,1.97561,
20_100_30,20,100,220,6554.49,8442,6500.79,10094,9967,9967,1.5332,1.18064,1.18064,1.97561,
20_100_31,20,100,220,6825.21,8504,6807.19,10239,10101,10101,1.48387,1.18779,1.18779,1.97561,
20_100_32,20,100,220,6826.36,8546,6626.96,10095,9969,9969,1.50431,1.16651,1.16651,1.97561,
20_100_33,20,100,220,6845.41,8824,6718.44,10223,10095,10095,1.50258,1.14404,1.14404,1.97561,
20_100_34,20,100,220,7170.13,8846,7108.12,10620,10504,10504,1.47775,1.18743,1.18743,1.97561,
20_100_35,20,100,220,6972.67,8802,6895.11,10549,10384,10384,1.50599,1.17973,1.17973,1.97561,
20_100_36,20,100,220,7298.21,8930,7138.12,10905,10778,10778,1.50992,1.20694,1.20694,1.97561,
20_100_37,20,100,220,6922.9,8919,6889.27,10538,10439,10439,1.51525,1.17042,1.17042,1.97561,
20_100_38,20,100,220,6675.51,8370,6655.33,10207,10020,10020,1.50556,1.19713,1.19713,1.97561,
20_100_39,20,100,220,6931.41,8731,6813.91,10336,10210,10210,1.4984,1.1694,1.1694,1.97561,
20_100_40,20,100,220,6950.21,8843,6927.54,10417,10230,10230,1.47671,1.15685,1.15685,1.97561,
20_100_41,20,100,220,7348.03,9496,7263.85,10933,10776,10776,1.48351,1.13479,1.13479,1.97561,
20_100_42,20,100,220,7072.26,9073,7002.46,10617,10445,10445,1.49162,1.15122,1.15122,1.97561,
20_100_43,20,100,220,6894.28,8609,6808.48,10190,10017,10017,1.47125,1.16355,1.16355,1.97561,
20_100_44,20,100,220,6788.23,8778,6721.01,10199,10062,10062,1.4971,1.14627,1.14627,1.97561,
20_100_45,20,100,220,7030.36,8812,6951.83,10528,10368,10368,1.49141,1.17658,1.17658,1.97561,
20_100_46,20,100,220,6469.15,8283,6415.84,9865,9726,9726,1.51594,1.17421,1.17421,1.97561,
20_100_47,20,100,220,6706.28,8377,6675.81,10099,10000,10000,1.49794,1.19374,1.19374,1.97561,
20_100_48,20,100,220,6871.49,8628,6833.8,10420,10276,10276,1.5037,1.19101,1.19101,1.97561,
20_100_49,20,100,220,6732.18,8400,6698.2,10133,10019,10019,1.49578,1.19274,1.19274,1.97561,
20_100_50,20,100,220,7159.46,8860,7041.19,10662,10502,10502,1.49151,1.18533,1.18533,1.97561,
20_100_51,20,100,220,7106.79,8846,7052.12,10603,10478,10478,1.48579,1.18449,1.18449,1.97561,
20_100_52,20,100,220,6812.18,8391,6804.16,10283,10142,10142,1.49056,1.20868,1.20868,1.97561,
20_100_53,20,100,220,7407.59,9326,7212.74,10874,10749,10749,1.49028,1.15258,1.15258,1.97561,
20_100_54,20,100,220,6955.36,8865,6930.38,10500,10370,10370,1.49631,1.16977,1.16977,1.97561,
20_100_55,20,100,220,6724.41,8494,6683.73,10295,10185,10185,1.52385,1.19908,1.19908,1.97561,
20_100_56,20,100,220,7190.97,8870,7108.44,10596,10438,10438,1.46839,1.17678,1.17678,1.97561,
20_100_57,20,100,220,7502.95,9450,7360.69,10862,10722,10722,1.45666,1.1346,1.1346,1.97561,
20_100_58,20,100,220,7116.97,8637,7090.01,10583,10447,10447,1.47348,1.20956,1.20956,1.97561,
20_100_59,20,100,220,7613.1,9610,7575.6,11039,10849,10849,1.4321,1.12893,1.12893,1.97561,
20_100_60,20,100,220,6746.51,8367,6703.99,9914,9772,9772,1.45764,1.16792,1.16792,1.97561,
20_100_61,20,100,220,6611.15,8171,6563.54,9942,9845,9845,1.49995,1.20487,1.20487,1.97561,
20_100_62,20,100,220,6837.51,8741,6839.12,10291,10167,10167,1.48659,1.16314,1.16314,1.97561,
20_100_63,20,100,220,6832.77,8600,6796.91,10148,10024,10024,1.47479,1.16558,1.16558,1.97561,
20_100_64,20,100,220,7363.77,9209,7268.73,10831,10717,10717,1.4744,1.16375,1.16375,1.97561,
20_100_65,20,100,220,6202.9,7517,6138.98,9441,9309,9309,1.51638,1.23839,1.23839,1.97561,
20_100_66,20,100,220,6938.18,8778,6817.36,10393,10278,10278,1.50762,1.17088,1.17088,1.97561,
20_100_67,20,100,220,6959.33,8711,6919.72,10533,10398,10398,1.50266,1.19366,1.19366,1.97561,
20_100_68,20,100,220,7350.05,9245,7353.91,10824,10672,10672,1.4512,1.15435,1.15435,1.97561,
20_100_69,20,100,220,7378.33,9218,7222.44,10798,10617,10617,1.47,1.15177,1.15177,1.97561,
20_100_70,20,100,220,7118.87,9073,7043.2,10584,10447,10447,1.48328,1.15144,1.15144,1.97561,
20_100_71,20,100,220,6810.1,8600,6679.11,10240,10114,10114,1.51427,1.17605,1.17605,1.97561,
20_100_72,20,100,220,7382.56,9339,7290.21,10821,10669,10669,1.46347,1.14241,1.14241,1.97561,
20_100_73,20,100,220,6428.54,7802,6375.21,9848,9793,9793,1.53611,1.25519,1.25519,1.97561,
20_100_74,20,100,220,6877.21,8740,6781.85,10347,10212,10212,1.50578,1.16842,1.16842,1.97561,
20_100_75,20,100,220,7682.74,9836,7530.89,11185,11014,11014,1.46251,1.11976,1.11976,1.97561,
20_100_76,20,100,220,6741.97,8557,6653.1,10029,9875,9875,1.48427,1.15403,1.15403,1.97561,
20_100_77,20,100,220,6844.62,8607,6808.19,10265,10159,10159,1.49217,1.18032,1.18032,1.97561,
20_100_78,20,100,220,7358.44,9290,7310.86,10973,10831,10831,1.48149,1.16588,1.16588,1.97561,
20_100_79,20,100,220,6922.62,8755,6755.62,10422,10298,10298,1.52436,1.17624,1.17624,1.97561,
20_100_80,20,100,220,7039.92,8882,6966.35,10331,10210,10210,1.46562,1.14952,1.14952,1.97561,
20_100_81,20,100,220,7040.28,8899,6977.64,10477,10329,10329,1.4803,1.16069,1.16069,1.97561,
20_100_82,20,100,220,7240.26,8978,7225.68,10788,10668,10668,1.4764,1.18824,1.18824,1.97561,
20_100_83,20,100,220,6940.03,8628,6918.42,10325,10197,10197,1.47389,1.18185,1.18185,1.97561,
20_100_84,20,100,220,6395.46,7999,6253.02,9765,9616,9616,1.53782,1.20215,1.20215,1.97561,
20_100_85,20,100,220,6911.51,8862,6841.9,10350,10221,10221,1.49388,1.15335,1.15335,1.97561,
20_100_86,20,100,220,7142.54,9116,7107.28,10621,10449,10449,1.47018,1.14623,1.14623,1.97561,
20_100_87,20,100,220,7289,9138,7176.77,10797,10653,10653,1.48437,1.16579,1.16579,1.97561,
20_100_88,20,100,220,6768.64,8616,6676.84,10190,10113,10113,1.51464,1.17375,1.17375,1.97561,
20_100_89,20,100,220,6887.72,8523,6771.72,10370,10200,10200,1.50627,1.19676,1.19676,1.97561,
20_100_90,20,100,220,7015.28,8852,7021.75,10454,10359,10359,1.47527,1.17024,1.17024,1.97561,
20_100_91,20,100,220,6884.28,8497,6845.64,10392,10276,10276,1.5011,1.20937,1.20937,1.97561,
20_100_92,20,100,220,7299.77,9305,7245.35,10762,10602,10602,1.46328,1.13939,1.13939,1.97561,
20_100_93,20,100,220,6576.51,8241,6553.62,9888,9752,9752,1.48803,1.18335,1.18335,1.97561,
20_100_94,20,100,220,7334.18,8981,7180.43,11004,10868,10868,1.51356,1.21011,1.21011,1.97561,
20_100_95,20,100,220,6645.18,8346,6633.48,9784,9628,9628,1.45142,1.15361,1.15361,1.97561,
20_100_96,20,100,220,6575.1,8156,6408.02,9901,9801,9801,1.52949,1.20169,1.20169,1.97561,
20_100_97,20,100,220,6790.77,8553,6706.43,10299,10191,10191,1.51959,1.19151,1.19151,1.97561,
20_100_98,20,100,220,6872.82,8817,6862.21,10532,10380,10380,1.51263,1.17727,1.17727,1.97561,
20_100_99,20,100,220,7066.74,8541,6890.23,10337,10245,10245,1.48689,1.19951,1.19951,1.97561,
20_200_0,20,200,420,13573.7,17015,13578.8,20483,20268,20268,1.49262,1.19118,1.19118,1.97561,
20_200_1,20,200,420,13498.4,16912,13495.3,20199,19955,19955,1.47866,1.17993,1.17993,1.97561,
20_200_2,20,200,420,14102,17650,13886.7,20372,20149,20149,1.45095,1.14159,1.14159,1.97561,
20_200_3,20,200,420,14306.3,18030,14315.2,21199,20901,20901,1.46006,1.15923,1.15923,1.97561,
20_200_4,20,200,420,13719.9,17343,13730.9,20473,20257,20257,1.47529,1.16802,1.16802,1.97561,
20_200_5,20,200,420,13756.3,17272,13657.1,20359,20141,20141,1.47476,1.16611,1.16611,1.97561,
20_200_6,20,200,420,13462.4,16982,13402.5,20045,19819,19819,1.47875,1.16706,1.16706,1.97561,
20_200_7,20,200,420,13830.7,17296,13750.4,20648,20445,20445,1.48687,1.18207,1.18207,1.97561,
20_200_8,20,200,420,13875.7,17423,13793.2,20576,20354,20354,1.47565,1.16823,1.16823,1.97561,
20_200_9,20,200,420,14502.6,18476,14500.3,21194,20930,20930,1.44342,1.13282,1.13282,1.97561,
20_200_10,20,200,420,13642.2,17189,13492.8,20088,19882,19882,1.47353,1.15667,1.15667,1.97561,
20_200_11,20,200,420,13536.7,17214,13388.2,20144,19894,19894,1.48594,1.15569,1.15569,1.97561,
20_200_12,20,200,420,13882.7,17480,13817.3,20699,20484,20484,1.48249,1.17185,1.17185,1.97561,
20_200_13,20,200,420,13878.2,17553,13689,20736,20493,20493,1.49705,1.16749,1.16749,1.97561,
20_200_14,20,200,420,13080.9,16132,12948.8,20005,19798,19798,1.52895,1.22725,1.22725,1.97561,
20_200_15,20,200,420,13565.5,17126,13570.5,20187,19960,19960,1.47084,1.16548,1.16548,1.97561,
20_200_16,20,200,420,14431.9,18031,14305.2,21210,20903,20903,1.46122,1.15928,1.15928,1.97561,
20_200_17,20,200,420,14765.8,18575,14583.6,21389,21103,21103,1.44703,1.1361,1.1361,1.97561,
20_200_18,20,200,420,14355.9,18085,14219,21103,20872,20872,1.4679,1.15411,1.15411,1.97561,
20_200_19,20,200,420,13537.6,16595,13475.3,20416,20270,20270,1.50424,1.22145,1.22145,1.97561,
20_200_20,20,200,420,13447.8,16507,13167,20014,19857,19857,1.50808,1.20294,1.20294,1.97561,
20_200_21,20,200,420,13905.9,17635,13848.1,20721,20507,20507,1.48085,1.16286,1.16286,1.97561,
20_200_22,20,200,420,14078.2,17657,14017.2,20850,20602,20602,1.46977,1.16679,1.16679,1.97561,
20_200_23,20,200,420,14581.5,18277,14557.6,21447,21186,21186,1.45532,1.15916,1.15916,1.97561,
20_200_24,20,200,420,14967.8,18954,14871.5,21937,21638,21638,1.455,1.14161,1.14161,1.97561,
20_200_25,20,200,420,13978.3,17843,13867,20409,20130,20130,1.45164,1.12817,1.12817,1.97561,
20_200_26,20,200,420,13825.5,17567,13759.6,20531,20300,20300,1.47533,1.15558,1.15558,1.97561,
20_200_27,20,200,420,13437.1,16659,13438.8,20311,20066,20066,1.49314,1.20451,1.20451,1.97561,
20_200_28,20,200,420,13921.4,17308,13824.5,20703,20526,20526,1.48476,1.18593,1.18593,1.97561,
